2025-12-28T03:34:55.600368,unhedged_carry_trade,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:34:55.854399,quantitative_momentum_stock_selection,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:34:56.125882,time_series_momentum,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:35:00.191284,unknown,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T03:35:07.767166,unknown,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T03:35:09.101694,strategy_c150aaf9610b,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:35:09.687543,implied_moments_stock_selection,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:12.285280,roe_bm_monthly_predictive_proxy,BTC_4h,63.62550914000001,1.0067110073568326,,,,-28.683846328354633,45.45454545454545,11,SUCCESS
2025-12-28T03:35:12.879100,volume_price_analysis_reversal_detection,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:14.931848,forward_price_model_deviation,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:35:15.198706,bollinger_band_mean_reversion,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:15.454458,strategy_80a6fe07c176,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:17.949128,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:35:18.505781,unhedged_carry_trade,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:18.764416,quantitative_momentum_stock_selection,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:19.021795,time_series_momentum,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:22.379098,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:35:27.541534,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:35:28.456022,strategy_c150aaf9610b,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:35:29.070636,implied_moments_stock_selection,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:31.562803,roe_bm_monthly_predictive_proxy,BTC_1h,63.62550914000001,1.0067110073568326,,,,-28.683846328354633,45.45454545454545,11,SUCCESS
2025-12-28T03:35:32.154758,volume_price_analysis_reversal_detection,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:34.171752,forward_price_model_deviation,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:35:34.437599,bollinger_band_mean_reversion,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:34.693164,strategy_80a6fe07c176,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:37.296092,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:35:37.870433,unhedged_carry_trade,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:38.143065,quantitative_momentum_stock_selection,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:38.405670,time_series_momentum,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:41.566894,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:35:46.815279,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:35:47.791035,strategy_c150aaf9610b,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:35:48.418620,implied_moments_stock_selection,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:50.943077,roe_bm_monthly_predictive_proxy,BTC_15m,63.62550914000001,1.0067110073568326,,,,-28.683846328354633,45.45454545454545,11,SUCCESS
2025-12-28T03:35:51.535127,volume_price_analysis_reversal_detection,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:53.600717,forward_price_model_deviation,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:35:53.864636,bollinger_band_mean_reversion,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:54.121208,strategy_80a6fe07c176,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:56.784917,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:35:57.419919,unhedged_carry_trade,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:57.694908,quantitative_momentum_stock_selection,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:35:57.959278,time_series_momentum,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:36:01.218815,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:36:06.384062,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:36:07.417316,strategy_c150aaf9610b,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:36:08.082913,implied_moments_stock_selection,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:10.564409,roe_bm_monthly_predictive_proxy,BTC_5m,63.62550914000001,1.0067110073568326,,,,-28.683846328354633,45.45454545454545,11,SUCCESS
2025-12-28T03:36:11.162146,volume_price_analysis_reversal_detection,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:13.191791,forward_price_model_deviation,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:36:13.455738,bollinger_band_mean_reversion,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:13.712572,strategy_80a6fe07c176,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:16.354909,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:36:16.943878,unhedged_carry_trade,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:17.199908,quantitative_momentum_stock_selection,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:17.465876,time_series_momentum,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:20.706843,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:36:25.867416,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:36:26.980572,strategy_c150aaf9610b,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:36:27.659268,implied_moments_stock_selection,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:30.190776,roe_bm_monthly_predictive_proxy,BTC_1m,63.62550914000001,1.0067110073568326,,,,-28.683846328354633,45.45454545454545,11,SUCCESS
2025-12-28T03:36:30.807151,volume_price_analysis_reversal_detection,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:32.906070,forward_price_model_deviation,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:36:33.180753,bollinger_band_mean_reversion,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:33.437723,strategy_80a6fe07c176,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:36.007021,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:36:36.616937,unhedged_carry_trade,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:36.919387,quantitative_momentum_stock_selection,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:37.186959,time_series_momentum,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:36:40.646400,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:36:45.856018,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:36:46.732441,strategy_c150aaf9610b,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:37:49.172642,cross_sectional_momentum,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:37:49.720274,smb_sector_breakout_long,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:37:53.328838,option_lower_bound_arbitrage_call,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T03:37:53.878361,smb_sma_reclaim_long,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:37:54.616453,smb_ma_dip_buy,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:37:55.187775,smb_ipo_day_3_reversion,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:37:59.576645,four_step_framework,BTCUSD_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:38:00.148579,contrarian_cycle_psychology,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:38:05.619114,one_candle_expansion,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T03:38:06.598459,strategy_0e23de68a8d6,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T03:38:07.339331,cross_sectional_momentum,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:07.897209,smb_sector_breakout_long,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:11.155840,option_lower_bound_arbitrage_call,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:38:11.631949,smb_sma_reclaim_long,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:12.376287,smb_ma_dip_buy,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:12.990390,smb_ipo_day_3_reversion,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:17.458176,four_step_framework,BTC_4h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:38:18.038235,contrarian_cycle_psychology,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:23.538336,one_candle_expansion,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T03:38:24.639550,strategy_0e23de68a8d6,BTC_4h,,,,,,,,,ERROR
2025-12-28T03:38:25.244975,cross_sectional_momentum,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:25.795258,smb_sector_breakout_long,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:29.014913,option_lower_bound_arbitrage_call,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:38:29.593997,smb_sma_reclaim_long,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:30.335045,smb_ma_dip_buy,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:30.899381,smb_ipo_day_3_reversion,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:35.257719,four_step_framework,BTC_1h,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:38:36.093736,contrarian_cycle_psychology,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:41.497723,one_candle_expansion,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T03:38:42.825915,strategy_0e23de68a8d6,BTC_1h,,,,,,,,,ERROR
2025-12-28T03:38:43.503461,cross_sectional_momentum,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:38:44.089122,smb_sector_breakout_long,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:38:47.434034,option_lower_bound_arbitrage_call,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:38:48.141256,smb_sma_reclaim_long,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:38:48.806755,smb_ma_dip_buy,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:38:49.416538,smb_ipo_day_3_reversion,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:38:54.081712,four_step_framework,BTC_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:38:54.699842,contrarian_cycle_psychology,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:39:00.243394,one_candle_expansion,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T03:39:01.456822,strategy_0e23de68a8d6,BTC_15m,,,,,,,,,ERROR
2025-12-28T03:39:02.077104,cross_sectional_momentum,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:02.643975,smb_sector_breakout_long,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:06.325867,option_lower_bound_arbitrage_call,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:39:06.790012,smb_sma_reclaim_long,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:08.233876,smb_ma_dip_buy,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:08.841967,smb_ipo_day_3_reversion,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:13.297569,four_step_framework,BTC_5m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:39:13.844355,contrarian_cycle_psychology,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:19.391855,one_candle_expansion,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T03:39:20.469251,strategy_0e23de68a8d6,BTC_5m,,,,,,,,,ERROR
2025-12-28T03:39:21.242485,cross_sectional_momentum,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:21.809327,smb_sector_breakout_long,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:25.160922,option_lower_bound_arbitrage_call,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:39:25.813595,smb_sma_reclaim_long,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:26.573293,smb_ma_dip_buy,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:27.134372,smb_ipo_day_3_reversion,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:31.556805,four_step_framework,BTC_1m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T03:39:32.252361,contrarian_cycle_psychology,BTC_1m,,,,,,,,,ERROR
2025-12-28T03:39:37.929158,one_candle_expansion,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T03:39:38.948103,strategy_0e23de68a8d6,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:31:15.639437,market_maker_swing_trade,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T15:31:17.439392,second_leg_m_or_w_setup,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:31:23.193768,unknown,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T15:31:23.602591,smb_rsi_pullback_short,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:31:28.177387,unknown,BTCUSD_15m,,,,,,,,,SUCCESS
2025-12-28T15:31:28.571573,smb_intraday_momentum_breakout,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:31:29.509837,fama_french_three_factor_predictive_long_short_equity,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:31:30.366407,random_forest_spy_daily_returns,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:31:37.372330,market_maker_swing_trade,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T15:31:38.377104,second_leg_m_or_w_setup,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:31:44.426981,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T15:31:44.941653,smb_rsi_pullback_short,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:31:49.721494,unknown,BTC_4h,,,,,,,,,SUCCESS
2025-12-28T15:31:50.147837,smb_intraday_momentum_breakout,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:31:51.421804,fama_french_three_factor_predictive_long_short_equity,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:31:52.350112,random_forest_spy_daily_returns,BTC_4h,,,,,,,,,ERROR
2025-12-28T15:31:59.628180,market_maker_swing_trade,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T15:32:01.099025,second_leg_m_or_w_setup,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:32:07.841214,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T15:32:08.289046,smb_rsi_pullback_short,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:32:12.998448,unknown,BTC_1h,,,,,,,,,SUCCESS
2025-12-28T15:32:13.438552,smb_intraday_momentum_breakout,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:32:14.373331,fama_french_three_factor_predictive_long_short_equity,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:32:15.288900,random_forest_spy_daily_returns,BTC_1h,,,,,,,,,ERROR
2025-12-28T15:32:22.496014,market_maker_swing_trade,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T15:32:23.713292,second_leg_m_or_w_setup,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:32:29.976218,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T15:32:30.485679,smb_rsi_pullback_short,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:32:35.835240,unknown,BTC_15m,,,,,,,,,SUCCESS
2025-12-28T15:32:36.434190,smb_intraday_momentum_breakout,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:32:37.722752,fama_french_three_factor_predictive_long_short_equity,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:32:39.157932,random_forest_spy_daily_returns,BTC_15m,,,,,,,,,ERROR
2025-12-28T15:32:54.347809,market_maker_swing_trade,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T15:32:56.874063,second_leg_m_or_w_setup,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:33:10.685199,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T15:33:11.784488,smb_rsi_pullback_short,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:33:24.404383,unknown,BTC_5m,,,,,,,,,SUCCESS
2025-12-28T15:33:25.582352,smb_intraday_momentum_breakout,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:33:27.815116,fama_french_three_factor_predictive_long_short_equity,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:33:29.519759,random_forest_spy_daily_returns,BTC_5m,,,,,,,,,ERROR
2025-12-28T15:33:42.589573,market_maker_swing_trade,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T15:33:43.959709,second_leg_m_or_w_setup,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:33:51.211202,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T15:33:51.786495,smb_rsi_pullback_short,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:33:57.778541,unknown,BTC_1m,,,,,,,,,SUCCESS
2025-12-28T15:33:58.463936,smb_intraday_momentum_breakout,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:33:59.508230,fama_french_three_factor_predictive_long_short_equity,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:34:00.710304,random_forest_spy_daily_returns,BTC_1m,,,,,,,,,ERROR
2025-12-28T15:35:04.283931,fibonacci_symmetry_setup,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:35:04.681582,second_leg_m_or_w_reversal,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:35:08.375347,a_plus_setup_four_step_framework,BTCUSD_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:36:46.327252,swing_trade_conversion,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:36:52.786801,measured_move_50_percent_retracement_scalp,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:36:53.615256,strategy_8169561ffc86,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:36:54.443210,fama_french_three_factor_long_short_equity,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:36:59.829016,smart_money_predictable_candle_expansion,BTCUSD_15m,0.0,,,,,-0.0,,0,SUCCESS
2025-12-28T15:37:01.713307,vix_futures_carry_hedged,BTCUSD_15m,-66.96392292000004,-7.978364042557941,,,,-71.37235515735757,30.181818181818183,275,SUCCESS
2025-12-28T15:37:25.315731,measured_move_50_50_reversal_scalp,BTCUSD_15m,3.232047044285544,1.6602492919268794,,,,-2.6024618922841913,14.285714285714285,14,SUCCESS
2025-12-28T15:37:26.667969,btc_monthly_pivot_moon_cycle,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:27.507403,ema_200_reversal__hold_the_mayo_,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:28.335671,gann_long_swing_trend_following,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:30.021484,elliott_wave_fifth_wave_extension_reversal,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:31.614581,three_three_reversal,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:33.106009,mow_center_peak_50_percent_scalp,BTCUSD_15m,-1.2869703807999904,,,,,-5.426940227782895,0.0,1,SUCCESS
2025-12-28T15:37:40.045630,fibonacci_50_percent_mow_scalp,BTCUSD_15m,-21.817272620909296,-25018070.77300384,,,,-21.82540629409697,1.9230769230769231,52,SUCCESS
2025-12-28T15:37:41.093398,strategy_60b879d7ab6f,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:41.924198,strategy_67b6e1e2ef4a,BTCUSD_15m,,,,,,,,,ERROR
2025-12-28T15:37:46.436781,unknown,BTCUSD_15m,,,,,,,,,SUCCESS
