,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-01-02 03:45:00,1.0992269229410243,1.0992357160223025,1.099200126573011,1.0992089196542891,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 04:00:00,1.0992089196542891,1.0992930315505802,1.099090882080831,1.099174993977122,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 04:15:00,1.099174993977122,1.0992327503203037,1.099079743667004,1.0991375000101855,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 04:30:00,1.0991375000101855,1.0991973531568326,1.0990073992952587,1.0990672524419058,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 04:45:00,1.0990672524419058,1.0991424334996704,1.0989369100236777,1.0990120910814423,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 05:00:00,1.0990120910814423,1.0990995716000562,1.0988645883750965,1.0989520688937104,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 05:15:00,1.0989520688937104,1.099007094566116,1.0988547615075677,1.0989097871799731,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 05:30:00,1.0989097871799731,1.0989752193630355,1.0988074865614943,1.0988729187445567,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 05:45:00,1.0988729187445567,1.0989321983928222,1.098788192722183,1.0988474723704484,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 06:00:00,1.0988474723704484,1.0988889006777809,1.0988029171609435,1.098844345468276,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 06:15:00,1.098844345468276,1.0988547595607034,1.0988089356566335,1.098819349749061,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 06:30:00,1.098819349749061,1.0988747228005387,1.0987381040788577,1.0987934771303354,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 06:45:00,1.0987934771303354,1.0988779505761015,1.0986953432654385,1.0987798167112046,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 07:00:00,1.0987798167112046,1.0988728182976024,1.0987152333871206,1.0988082349735184,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 07:15:00,1.0988082349735184,1.0988714123821308,1.098784920553293,1.0988480979619053,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 07:30:00,1.0988480979619053,1.0989786944444566,1.0987706599242641,1.0989012564068155,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 07:45:00,1.0989012564068155,1.099015137505627,1.0988589931531119,1.0989728742519234,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 08:00:00,1.0989728742519234,1.099033234809471,1.0989659723114862,1.0990263328690337,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 08:15:00,1.0990263328690337,1.0992725113159216,1.098799990082895,1.099046168529783,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 08:30:00,1.099046168529783,1.0991347923390165,1.09896707207659,1.0990556958858235,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 08:45:00,1.0990556958858235,1.0993582831851894,1.0987721412578397,1.0990747285572056,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 09:00:00,1.0990747285572056,1.0993108115622503,1.0988343387968054,1.09907042180185,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 09:15:00,1.09907042180185,1.0992052574149127,1.0989375067473748,1.0990723423604374,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 09:30:00,1.0990723423604374,1.099256794348869,1.0988660897765081,1.0990505417649397,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 09:45:00,1.0990505417649397,1.0993823356573638,1.0986623585139113,1.0989941524063354,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 10:00:00,1.0989941524063354,1.099219152934173,1.0986921757677883,1.098917176295626,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 10:15:00,1.098917176295626,1.0990850412974849,1.098655088347401,1.09882295334926,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 10:30:00,1.09882295334926,1.0991896398988255,1.0983924471976618,1.0987591337472273,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 10:45:00,1.0987591337472273,1.098917952323049,1.0985760428057394,1.098734861381561,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 11:00:00,1.098734861381561,1.098961831703422,1.0985412252701452,1.0987681955920061,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 11:15:00,1.0987681955920061,1.0988933771018186,1.0986884115811855,1.098813593090998,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 11:30:00,1.098813593090998,1.0988891938954826,1.0987891970059176,1.0988647978104022,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 11:45:00,1.0988647978104022,1.0990029093994973,1.0987363829822985,1.0988744945713935,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 12:00:00,1.0988744945713935,1.0990444209511039,1.098721613965066,1.0988915403447763,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 12:15:00,1.0988915403447763,1.099093148864978,1.0987168455759455,1.0989184540961472,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 12:30:00,1.0989184540961472,1.098997888346325,1.0988749369246553,1.098954371174833,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 12:45:00,1.098954371174833,1.0991759546679802,1.0987548206006743,1.0989764040938215,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 13:00:00,1.0989764040938215,1.0990714743366918,1.0988886830081248,1.0989837532509952,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 13:15:00,1.0989837532509952,1.0991794083279498,1.0987814860713012,1.0989771411482558,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 13:30:00,1.0989771411482558,1.099197260634469,1.0987090573508242,1.0989291768370375,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 13:45:00,1.0989291768370375,1.0990495136552836,1.0987522800435185,1.0988726168617646,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 14:00:00,1.0988726168617646,1.0989503304418446,1.0987376515719198,1.0988153651519998,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 14:15:00,1.0988153651519998,1.0990811388508037,1.0984992001934717,1.0987649738922756,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 14:30:00,1.0987649738922756,1.098980442299348,1.0984878039349073,1.0987032723419798,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 14:45:00,1.0987032723419798,1.0988646705670184,1.098491559944813,1.0986529581698516,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 15:00:00,1.0986529581698516,1.0989130902521276,1.0983752612230537,1.0986353933053297,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 15:15:00,1.0986353933053297,1.0987916379346279,1.0984727193813175,1.0986289640106157,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 15:30:00,1.0986289640106157,1.0987428496310991,1.0985255020513802,1.0986393876718636,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 15:45:00,1.0986393876718636,1.0987142600170356,1.0985514598504993,1.0986263321956713,True,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 16:00:00,1.0986263321956713,1.0987209422389037,1.098498536791239,1.0985931468344714,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 16:15:00,1.0985931468344714,1.0987317328583706,1.0984092782204942,1.0985478642443933,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 16:30:00,1.0985478642443933,1.0987173522051488,1.0983377501088842,1.0985072380696397,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 16:45:00,1.0985072380696397,1.098624834695845,1.0984060625588379,1.0985236591850431,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 17:00:00,1.0985236591850431,1.098695710365291,1.0983630029386464,1.0985350541188943,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 17:15:00,1.0985350541188943,1.0986491196574886,1.0984457675904693,1.0985598331290636,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 17:30:00,1.0985598331290636,1.0986207532281307,1.0984836291837912,1.0985445492828583,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 17:45:00,1.0985445492828583,1.0985792336211682,1.0985066005757138,1.0985412849140237,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 18:00:00,1.0985412849140237,1.0986159729159066,1.0984543657151324,1.0985290537170154,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 18:15:00,1.0985290537170154,1.098565620845643,1.098485395256893,1.0985219623855205,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 18:30:00,1.0985219623855205,1.098732509354189,1.098321486803961,1.0985320337726296,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 18:45:00,1.0985320337726296,1.0986687249170564,1.098410068951314,1.0985467600957408,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 19:00:00,1.0985467600957408,1.0986742751503844,1.098451540838199,1.0985790558928425,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 19:15:00,1.0985790558928425,1.09876515598096,1.0983864998036348,1.0985725998917522,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 19:30:00,1.0985725998917522,1.0986074865233035,1.0985251939728424,1.0985600806043938,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 19:45:00,1.0985600806043938,1.098653223462599,1.0984226720571597,1.0985158149153649,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 20:00:00,1.0985158149153649,1.09871579860497,1.0982876982631675,1.0984876819527727,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 20:15:00,1.0984876819527727,1.0985804799274363,1.0983764637891704,1.098469261763834,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 20:30:00,1.098469261763834,1.0986916024527542,1.098225126495687,1.0984474671846072,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 20:45:00,1.0984474671846072,1.0985867474265794,1.0982869623569813,1.0984262425989535,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 21:00:00,1.0984262425989535,1.0985915388943852,1.098244620547854,1.0984099168432857,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 21:15:00,1.0984099168432857,1.098589747670348,1.0982431721021129,1.098423002929175,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 21:30:00,1.098423002929175,1.098532768792575,1.0983229228061626,1.0984326886695626,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 21:45:00,1.0984326886695626,1.0985186246704632,1.0983570992527922,1.098443035253693,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 22:00:00,1.098443035253693,1.0985825882389366,1.098348807269687,1.0984883602549307,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 22:15:00,1.0984883602549307,1.0986099390411943,1.0984377068800963,1.09855928566636,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 22:30:00,1.09855928566636,1.0987473604547415,1.0984625838105215,1.098650658598903,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 22:45:00,1.098650658598903,1.0988208733766964,1.0985508789013654,1.0987210936791587,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 23:00:00,1.0987210936791587,1.098955223599501,1.0985366319293928,1.098770761849735,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 23:15:00,1.098770761849735,1.0989313509927505,1.0986410980641987,1.0988016872072142,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 23:30:00,1.0988016872072142,1.099071219969472,1.098583556329325,1.0988530890915829,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-02 23:45:00,1.0988530890915829,1.09891873314052,1.0988451118867006,1.0989107559356377,False,1.1000982844616045,1.0996131778762748,0.00048510658532974205,0.04411611238296062
2023-01-03 00:00:00,1.0989107559356377,1.098982013161472,1.0988911820281384,1.0989624392539727,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 00:15:00,1.0989624392539727,1.0990556550377617,1.0989213228871644,1.0990145386709533,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 00:30:00,1.0990145386709533,1.0991592777832668,1.098927226309353,1.0990719654216665,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 00:45:00,1.0990719654216665,1.0991536157105652,1.0990247048516737,1.0991063551405724,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 01:00:00,1.0991063551405724,1.099119659469681,1.0990909832852052,1.0991042876143138,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 01:15:00,1.0991042876143138,1.0991529933625133,1.0990604157252175,1.099109121473417,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 01:30:00,1.099109121473417,1.0991464633347097,1.099089061429861,1.0991264032911536,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 01:45:00,1.0991264032911536,1.0991792900246742,1.0991112439353574,1.099164130668878,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 02:00:00,1.099164130668878,1.099274613179582,1.0990641599734365,1.0991746424841407,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 02:15:00,1.0991746424841407,1.0992158522624735,1.099123153153491,1.099164362931824,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 02:30:00,1.099164362931824,1.099232217217196,1.099110034110254,1.099177888395626,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 02:45:00,1.099177888395626,1.0992461965341696,1.0991302123043052,1.0991985204428487,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 03:00:00,1.0991985204428487,1.0992506025169717,1.0991548078334639,1.0992068899075869,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 03:15:00,1.0992068899075869,1.0992358733817797,1.0991721290018472,1.0992011124760401,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 03:30:00,1.0992011124760401,1.0992502593086446,1.0991588783411443,1.0992080251737488,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 03:45:00,1.0992080251737488,1.099266456060712,1.0991342086285196,1.0991926395154827,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 04:00:00,1.0991926395154827,1.0992781053982843,1.0990794248553517,1.0991648907381533,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 04:15:00,1.0991648907381533,1.099238576629067,1.0990503606124067,1.0991240465033205,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 04:30:00,1.0991240465033205,1.0991435698308842,1.0990611187327917,1.0990806420603554,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 04:45:00,1.0990806420603554,1.0991553553708113,1.0989711992268376,1.0990459125372936,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 05:00:00,1.0990459125372936,1.0991077984875817,1.0989082889452577,1.0989701748955458,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 05:15:00,1.0989701748955458,1.0990045568705304,1.0988591559775989,1.0988935379525835,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 05:30:00,1.0988935379525835,1.0989480903799882,1.0987454269588173,1.098799979386222,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 05:45:00,1.098799979386222,1.0988642865658131,1.0986679511253694,1.0987322583049606,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 06:00:00,1.0987322583049606,1.0987834346286562,1.0986291330434121,1.0986803093671078,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 06:15:00,1.0986803093671078,1.0987423154504616,1.0985870745315105,1.0986490806148643,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 06:30:00,1.0986490806148643,1.0986846212547157,1.0986206543902874,1.0986561950301388,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 06:45:00,1.0986561950301388,1.0987739849468348,1.0985563742290325,1.0986741641457285,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 07:00:00,1.0986741641457285,1.0986884738555294,1.0986723962639529,1.0986867059737537,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 07:15:00,1.0986867059737537,1.098751152254337,1.0986177051008073,1.0986821513813905,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 07:30:00,1.0986821513813905,1.0987602992182377,1.0986229822948153,1.0987011301316625,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 07:45:00,1.0987011301316625,1.0987883715947584,1.0986350565468261,1.098722298009922,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 08:00:00,1.098722298009922,1.0988313348322245,1.0986254257862957,1.0987344626085982,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 08:15:00,1.0987344626085982,1.0989905894275394,1.0984967728314732,1.0987528996504143,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 08:30:00,1.0987528996504143,1.0989016201986768,1.0986109982015402,1.0987597187498026,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 08:45:00,1.0987597187498026,1.098857262107769,1.098698684870233,1.0987962282281993,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 09:00:00,1.0987962282281993,1.0989087186250328,1.09872833900732,1.0988408294041534,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 09:15:00,1.0988408294041534,1.099034302395201,1.0986814765239905,1.098874949515038,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 09:30:00,1.098874949515038,1.0989454589004144,1.0988446886292977,1.098915198014674,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 09:45:00,1.098915198014674,1.0992218907152942,1.0986301600659159,1.098936852766536,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 10:00:00,1.098936852766536,1.09917467855736,1.0987081836704953,1.0989460094613193,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 10:15:00,1.0989460094613193,1.0992442649548437,1.0986589961372555,1.09895725163078,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 10:30:00,1.09895725163078,1.0992819541873204,1.0986781448690968,1.0990028474256373,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 10:45:00,1.0990028474256373,1.0991597566313436,1.0988792404104974,1.0990361496162038,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 11:00:00,1.0990361496162038,1.0991410164755189,1.0989513493259024,1.0990562161852175,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 11:15:00,1.0990562161852175,1.09910704913638,1.0989554783570594,1.0990063113082218,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 11:30:00,1.0990063113082218,1.099125843748855,1.0988062813326158,1.098925813773249,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 11:45:00,1.098925813773249,1.0992082377374366,1.098559754708169,1.0988421786723566,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 12:00:00,1.0988421786723566,1.0989300898730443,1.0986670015297892,1.098754912730477,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 12:15:00,1.098754912730477,1.0988891686558622,1.098542189581567,1.0986764455069522,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 12:30:00,1.0986764455069522,1.098784852738271,1.0984970177190045,1.0986054249503234,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 12:45:00,1.0986054249503234,1.098783549586844,1.0983251797562494,1.09850330439277,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 13:00:00,1.09850330439277,1.0987497607440861,1.0981146340009067,1.0983610903522227,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 13:15:00,1.0983610903522227,1.098395649555909,1.0982271920722357,1.098261751275922,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 13:30:00,1.098261751275922,1.0983106680772998,1.0981039962561252,1.098152913057503,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 13:45:00,1.098152913057503,1.0984144095604484,1.0977983358879082,1.0980598323908537,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 14:00:00,1.0980598323908537,1.0982648124064376,1.097791765400353,1.097996745415937,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 14:15:00,1.097996745415937,1.0981272918738358,1.097862624206838,1.0979931706647368,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 14:30:00,1.0979931706647368,1.0982712018718812,1.0977019327983706,1.097979964005515,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 14:45:00,1.097979964005515,1.0980275868390357,1.0979267636900931,1.0979743865236138,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 15:00:00,1.0979743865236138,1.0981951873251297,1.0977545455117745,1.0979753463132904,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 15:15:00,1.0979753463132904,1.0981734846353386,1.0978304641714551,1.0980286024935033,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 15:30:00,1.0980286024935033,1.0982845522839217,1.0978331117058024,1.0980890614962209,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 15:45:00,1.0980890614962209,1.098142939032978,1.0980600250878114,1.0981139026245685,True,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
